Round 1,Round 2,Quarter-final,Semi-final,Final,Winner
YEO Jia Min [1],,,,,
,YEO Jia Min [1],,,,
HUANG Yu-Hsun,21-16 21-18 (0:33),,,,
,,YEO Jia Min [1],,,
Amalie SCHULZ,,21-10 21-18 (0:27),,,
,Amalie SCHULZ,,,,
Polina BUHROVA,21-16 21-23 21-8 (0:48),,,,
,,,YEO Jia Min [1],,
Line CHRISTOPHERSEN,,,21-8 19-21 21-18 (1:00),,
,Line CHRISTOPHERSEN,,,,
Letshanaa A. KARUPATHEVAN,20-22 21-10 21-15 (0:52),,,,
,,Hina AKECHI,,,
Komang Ayu Cahya DEWI,,21-14 21-13 (0:36),,,
,Hina AKECHI,,,,
Hina AKECHI,21-12 21-17 (0:38),,,,
,,,,YEO Jia Min [1],
Mia BLICHFELDT [4],,,,21-19 22-20 (0:45),
,Mia BLICHFELDT [4],,,,
Tereza ŠVÁBÍKOVÁ,21-11 21-16 (0:31),,,,
,,Mia BLICHFELDT [4],,,
TANYA HEMANTH,,21-6 21-12 (0:31),,,
,Kaloyana NALBANTOVA,,,,
Kaloyana NALBANTOVA,21-18 21-13 (0:39),,,,
,,,Mia BLICHFELDT [4],,
Kirsty GILMOUR [8],,,21-12 21-12 (0:37),,
,CHENG Sin Yan Happy Serena,,,,
CHENG Sin Yan Happy Serena,17-21 21-17 21-19 (1:09),,,,
,,Rakshitha Sree SANTHOSH RAMRAJ,,,
Rakshitha Sree SANTHOSH RAMRAJ,,21-17 21-11 (0:35),,,
,Rakshitha Sree SANTHOSH RAMRAJ,,,,
KISONA Selvaduray,22-20 5-21 25-23 (1:08),,,,
,,,,,YEO Jia Min [1]
Wendy ZHANG,,,,,21-16 21-17 (0:41)
,Unnati HOODA,,,,
Unnati HOODA,21-13 21-17 (0:32),,,,
,,Unnati HOODA,,,
Asuka TAKAHASHI,,21-13 21-19 (0:35),,,
,Asuka TAKAHASHI,,,,
Line Højmark KJAERSFELDT [5],21-15 21-16 (0:38),,,,
,,,Riko GUNJI,,
Anmol KHARB,,,15-21 25-23 24-22 (1:24),,
,Riko GUNJI,,,,
Riko GUNJI,21-11 21-14 (0:36),,,,
,,Riko GUNJI,,,
Anupama UPADHYAYA,,21-17 21-17 (0:44),,,
,SUNG Shuo Yun [3],,,,
SUNG Shuo Yun [3],21-18 25-27 21-18 (1:25),,,,
,,,,Thuy Linh NGUYEN [6],
AAKARSHI KASHYAP,,,,21-17 21-19 (0:47),
,AAKARSHI KASHYAP,,,,
Isharani BARUAH,13-21 21-18 21-19 (1:05),,,,
,,Thuy Linh NGUYEN [6],,,
LéOnice HUET,,21-14 21-17 (0:40),,,
,Thuy Linh NGUYEN [6],,,,
Thuy Linh NGUYEN [6],21-18 21-9 (0:42),,,,
,,,Thuy Linh NGUYEN [6],,
Tasnim MIR,,,19-21 21-12 7-0 ret. (0:45),,
,Tasnim MIR,,,,
Rachel CHAN,20-22 21-18 21-15 (0:59),,,,
,,Tasnim MIR,,,
TUNG Ciou-Tong,,21-17 21-15 (0:39),,,
,TUNG Ciou-Tong,,,,
"Beiwen ZHANG [2, WDN]",Walkover,,,,
,,,,,
