Round 1,Round 2,Qualifier
ZHU Xuan Chen,,
,MA Cheng-Yi,
MA Cheng-Yi,21-17 21-15 (0:43),
,,MA Cheng-Yi
Hing Long WONG,,21-10 20-22 21-10 (0:50)
,Hing Long WONG,
Takeru KAI,21-6 21-6 (0:17),
,,
Saneeth DAYANAND SHIMOGA,,
,Saneeth DAYANAND SHIMOGA,
Luca ZHOU,19-21 21-9 21-12 (0:52),
,,Saneeth DAYANAND SHIMOGA
CHUN KAR LUNG,,21-11 21-10 (0:28)
,"CHOK Ken Wei, Keane",
"CHOK Ken Wei, Keane",21-9 21-8 (0:20),
,,
Hein HTUT,,
,CHENG Kai,
CHENG Kai,21-19 15-21 21-17 (0:56),
,,CHENG Kai
Ze Xi SEAN NGU,,21-9 21-7 (0:24)
,Ze Xi SEAN NGU,
Micaiah Jien Zheng CHAI,21-10 21-13 (0:30),
,,
NG In Qin,,
,WU Kaian,
WU Kaian,21-7 21-9 (0:32),
,,WU Kaian
Andy Yew Tung KOK,,21-8 21-12 (0:29)
,Andy Yew Tung KOK,
Zong Han LEE,21-12 19-21 21-12 (0:51),
,,
TING Wen Xuan,,
,Nachakorn PUSRI,
Nachakorn PUSRI,21-14 21-9 (0:31),
,,Nachakorn PUSRI
Thanh Dat BUI,,21-17 21-19 (0:42)
,Thanh Dat BUI,
Kah Kit KAN,21-10 21-17 (0:30),
,,
Juin An YAP,,
,Juin An YAP,
Tien Ann PAR,21-8 21-12 (0:32),
,,Zewel XIE
Zewel XIE,,21-15 21-11 (0:32)
,Zewel XIE,
Jin Hong TEH,21-15 17-21 21-19 (0:57),
,,
Chung-Hsiang YIH,,
,Chung-Hsiang YIH,
TAN Mun Dick,21-11 21-15 (0:30),
,,Daigo TANIOKA
Daigo TANIOKA,,21-15 21-6 (0:26)
,Daigo TANIOKA,
Sam YUAN,21-12 21-15 (0:30),
,,
TEO Wei Jun [PMD],,
,LIU Ze Qing,
LIU Ze Qing,21-7 21-13 (0:19),
,,LIU Ze Qing
Tien Minh NGUYEN,,21-19 21-12 (0:43)
,Tien Minh NGUYEN,
TAN Zheng Tseng,21-16 21-15 (0:44),
,,
