Round 1,Round 2,Quarter-final,Semi-final,Final,Winner
Letshanaa A. KARUPATHEVAN [1],,,,,
,Letshanaa A. KARUPATHEVAN [1],,,,
Kasturi RADHAKRISHNAN,21-11 21-16 (0:31),,,,
,,HAN Qianxi,,,
HAN Qianxi,,23-21 21-18 (0:47),,,
,HAN Qianxi,,,,
YANG Jing Rui,21-13 21-11 (0:30),,,,
,,,Kaoru SUGIYAMA,,
Akari KURIHARA [7],,,21-16 21-19 (0:53),,
,WU Luoyu,,,,
WU Luoyu,21-11 22-20 (0:41),,,,
,,Kaoru SUGIYAMA,,,
Joanne NG,,21-8 21-15 (0:46),,,
,Kaoru SUGIYAMA,,,,
Kaoru SUGIYAMA,21-10 21-16 (0:33),,,,
,,,,Kaoru SUGIYAMA,
HUANG Ching Ping [4],,,,23-25 21-17 21-9 (1:36),
,HUANG Ching Ping [4],,,,
Yulia Yosephin SUSANTO,21-15 21-13 (0:37),,,,
,,QIU Ziying,,,
QIU Ziying,,22-20 19-21 22-20 (1:17),,,
,QIU Ziying,,,,
Kai Qi (Bernice) TEOH,21-8 21-9 (0:26),,,,
,,,QIU Ziying,,
LEE Yu-Hsuan [8],,,21-18 21-14 (0:42),,
,TUNG Ciou-Tong,,,,
TUNG Ciou-Tong,21-16 21-8 (0:34),,,,
,,ZHANG Xin Ran,,,
ZHANG Xin Ran,,18-21 21-18 21-9 (0:59),,,
,ZHANG Xin Ran,,,,
CHEN Su Yu,21-18 21-13 (0:32),,,,
,,,,,Kaoru SUGIYAMA
Thi Anh Thu VU,,,,,21-14 14-21 21-13 (1:13)
,Thi Anh Thu VU,,,,
PENG Yu Wei,21-16 21-12 (0:27),,,,
,,Thi Anh Thu VU,,,
INSYIRAH Khan,,21-9 11-3 ret. (0:20),,,
,KISONA Selvaduray [6],,,,
KISONA Selvaduray [6],21-14 25-23 (0:43),,,,
,,,DAI Wang,,
Nutnalin RATTANAPANUWONG,,,21-14 21-9 (0:33),,
,Thi Trang (B) VU,,,,
Thi Trang (B) VU,21-11 21-7 (0:25),,,,
,,DAI Wang,,,
DAI Wang,,21-13 21-13 (0:39),,,
,DAI Wang,,,,
Ling Ching WONG [3],21-12 21-16 (0:40),,,,
,,,,CHIU Pin-Chian [2],
Riko GUNJI,,,,21-13 23-25 23-21 (1:31),
,YANG Yu-Chi,,,,
YANG Yu-Chi,21-18 21-19 (0:48),,,,
,,YANG Yu-Chi,,,
Nurani Ratu AZZAHRA,,21-14 21-14 (0:34),,,
,LIN Sih Yun [5],,,,
LIN Sih Yun [5],21-23 21-15 21-15 (0:54),,,,
,,,CHIU Pin-Chian [2],,
LOH Zhi Wei,,,21-15 21-16 (0:43),,
,HUNG Yi-Ting,,,,
HUNG Yi-Ting,21-16 21-18 (0:31),,,,
,,CHIU Pin-Chian [2],,,
HAN Yu Chen [PMD],,22-20 21-17 (0:36),,,
,CHIU Pin-Chian [2],,,,
CHIU Pin-Chian [2],21-12 21-11 (0:28),,,,
,,,,,
