Round 1,Round 2,Quarter-final,Semi-final,Final,Winner
HSU Ya Ching / SUNG Yu-Hsuan [3],,,,,
,HUANG Ke Xin / LIAO Li Xi,,,,
HUANG Ke Xin / LIAO Li Xi,21-14 13-21 21-10 (0:56),,,,
,,HUANG Ke Xin / LIAO Li Xi,,,
Jin En PANG / Zi Yi QIAN,,21-4 21-16 (0:31),,,
,Jin En PANG / Zi Yi QIAN,,,,
Phattharin AIAMVAREESRISAKUL / Sarisa JANPENG,Walkover,,,,
,,,CHEN Xiaofei / FENG Xueying,,
LIU Jia Yue / LIU Xuanxuan [7],,,21-12 21-10 (0:31),,
,LIU Jia Yue / LIU Xuanxuan [7],,,,
KENG Shuliang / LI Hua Zhou,21-13 21-11 (0:36),,,,
,,CHEN Xiaofei / FENG Xueying,,,
CHEN Xiaofei / FENG Xueying,,19-21 21-15 21-19 (1:13),,,
,CHEN Xiaofei / FENG Xueying,,,,
LUO Yi / WANG Zi Meng,21-8 21-9 (0:30),,,,
,,,,CHEN Xiaofei / FENG Xueying,
Ririna HIRAMOTO / Kokona ISHIKAWA [8],,,,21-13 21-16 (0:39),
,Ririna HIRAMOTO / Kokona ISHIKAWA [8],,,,
CHEN Yingying / YAN Chenxue,21-19 21-15 (0:46),,,,
,,LIN Fangling / ZHOU Xinru,,,
Mio KONEGAWA / Mao YAMAKITA,,21-14 21-11 (0:39),,,
,LIN Fangling / ZHOU Xinru,,,,
LIN Fangling / ZHOU Xinru,21-12 21-14 (0:34),,,,
,,,LIN Fangling / ZHOU Xinru,,
Maya TAGUCHI / Nao YAMAKITA,,,13-21 21-17 21-14 (1:08),,
,Maya TAGUCHI / Nao YAMAKITA,,,,
CHUNG Chia En / HUANG Tzu-Ling,21-11 17-21 21-15 (0:52),,,,
,,Maya TAGUCHI / Nao YAMAKITA,,,
LI Wenmei / WANG Yi Duo,,22-20 21-13 (0:50),,,
,LI Wenmei / WANG Yi Duo,,,,
HUA Xiaobei / QIAN Gouhong,21-15 21-15 (0:48),,,,
,,,,,CHEN Xiaofei / FENG Xueying
DING Ke Yun / SHEN Shi Yao,,,,,21-17 21-12 (0:48)
,QIN Tian Yue / WANG Yu Yan,,,,
QIN Tian Yue / WANG Yu Yan,21-14 21-14 (0:41),,,,
,,QIAO Shijun / ZHENG Yu [5],,,
Hasini Nusaka AMBALANGODAGE / Hasara Chathumhari WIJAYARATHNE,,21-9 21-9 (0:39),,,
,QIAO Shijun / ZHENG Yu [5],,,,
QIAO Shijun / ZHENG Yu [5],21-10 21-7 (0:23),,,,
,,,QIAO Shijun / ZHENG Yu [5],,
HSIEH Mi Yen / LI Zi Qing,,,21-15 18-21 21-15 (1:12),,
,HSIEH Mi Yen / LI Zi Qing,,,,
LIANG Ting Yu / WANG Szu-Min,22-20 21-19 (0:40),,,,
,,Nanako HARA / Riko KIYOSE,,,
Nanako HARA / Riko KIYOSE,,21-18 14-21 21-19 (1:15),,,
,Nanako HARA / Riko KIYOSE,,,,
Kaho OSAWA / Mai TANABE [4],21-16 21-19 (0:55),,,,
,,,,QIAO Shijun / ZHENG Yu [5],
HSIEH Chih Ying / Ruo Hsuan KO,,,,22-20 21-7 (0:42),
,HSIEH Chih Ying / Ruo Hsuan KO,,,,
Taabia KHAN / Mysha OMER KHAN,21-14 14-21 21-16 (0:39),,,,
,,LI Qian / TANG Rui Zhi [6],,,
CHEUNG Yan Yu / LEUNG Sze Lok,,21-10 21-8 (0:23),,,
,LI Qian / TANG Rui Zhi [6],,,,
LI Qian / TANG Rui Zhi [6],21-14 21-17 (0:44),,,,
,,,Hinata SUZUKI / An UESUGI,,
Hina OSAWA / Akari SATO,,,21-18 18-21 21-13 (1:07),,
,Hinata SUZUKI / An UESUGI,,,,
Hinata SUZUKI / An UESUGI,13-21 23-21 28-26 (1:21),,,,
,,Hinata SUZUKI / An UESUGI,,,
Yu Hsuan CHEN / LIU Chiao-Yun [WDN],,Walkover,,,
,Yu Hsuan CHEN / LIU Chiao-Yun [WDN],,,,
FAN Ka Yan / YAU Mau Ying [2],20-22 22-20 21-9 (1:12),,,,
,,,,,
