Round 1,Round 2,Quarter-final,Semi-final,Final,Winner
Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI [1],,,,,
,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI [1],,,,
Jesper TOFT / Clara GRAVERSEN,21-9 21-15 (0:32),,,,
,,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI [1],,,
Daniel HESS / Julia MEYER,,19-14 ret. (0:16),,,
,Jan Colin VÖLKER / Stine KÜSPERT,,,,
Jan Colin VÖLKER / Stine KÜSPERT,23-21 21-13 (0:35),,,,
,,,Robin TABELING / Selena PIEK [5],,
Robin TABELING / Selena PIEK [5],,,21-18 21-15 (0:39),,
,Robin TABELING / Selena PIEK [5],,,,
Dejan FERDINANSYAH / Gloria Emanuelle WIDJAJA,21-19 17-21 23-21 (1:10),,,,
,,Robin TABELING / Selena PIEK [5],,,
Misha ZILBERMAN / Svetlana Zilberman (Beliasova),,21-12 17-21 21-7 (0:48),,,
,Ties VAN DER LECQ / Alyssa TIRTOSENTONO,,,,
Ties VAN DER LECQ / Alyssa TIRTOSENTONO,21-9 21-8 (0:20),,,,
,,,,TANG Chun Man / TSE Ying Suet [3],
TANG Chun Man / TSE Ying Suet [3],,,,15-21 21-16 23-21 (1:06),
,TANG Chun Man / TSE Ying Suet [3],,,,
Sathish Kumar KARUNAKARAN / Aadya VARIYATH,23-21 21-17 (0:37),,,,
,,TANG Chun Man / TSE Ying Suet [3],,,
Mark LAMSFUSS / Isabel HERTTRICH,,21-18 15-21 21-14 (0:58),,,
,Mark LAMSFUSS / Isabel HERTTRICH,,,,
Jones Ralfy JANSEN / Thuc Phuong NGUYEN,21-12 21-16 (0:29),,,,
,,,TANG Chun Man / TSE Ying Suet [3],,
Rinov RIVALDY / Pitha Haningtyas MENTARI [8],,,13-21 21-13 21-11 (0:52),,
,Rinov RIVALDY / Pitha Haningtyas MENTARI [8],,,,
David ECKERLIN / Amelie LEHMANN,21-5 21-14 (0:21),,,,
,,TAN Kian Meng / LAI Pei Jing,,,
TAN Kian Meng / LAI Pei Jing,,21-17 21-19 (0:37),,,
,TAN Kian Meng / LAI Pei Jing,,,,
Gregory MAIRS / Jenny MOORE,24-22 20-22 21-19 (1:05),,,,
,,,,,TANG Chun Man / TSE Ying Suet [3]
Kenneth Zhe Hooi CHOO / Gronya SOMERVILLE,,,,,21-13 21-19 (0:40)
,Kenneth Zhe Hooi CHOO / Gronya SOMERVILLE,,,,
CHEN Cheng Kuan / HSU Yin-Hui,21-18 21-15 (0:35),,,,
,,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI [7],,,
Adam HALL / Julie MACPHERSON,,21-14 21-11 (0:30),,,
,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI [7],,,,
Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI [7],22-20 21-9 (0:31),,,,
,,,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI [7],,
HEE Yong Kai Terry / TAN Wei Han,,,21-19 28-26 (0:47),,
,HEE Yong Kai Terry / TAN Wei Han,,,,
Rasmus ESPERSEN / Amalie Cecilie KUDSK,21-18 11-21 21-14 (0:49),,,,
,,GOH Soon Huat / LAI Shevon Jemie [4],,,
Ashith SURYA / Amrutha PRAMUTHESH,,8-21 21-15 21-8 (0:43),,,
,GOH Soon Huat / LAI Shevon Jemie [4],,,,
GOH Soon Huat / LAI Shevon Jemie [4],21-12 21-11 (0:23),,,,
,,,,KIM Won Ho / JEONG Na Eun [2],
YANG Po-Hsuan / HU Ling Fang,,,,21-5 21-14 (0:32),
,CHANG Ko-Chi / LEE Chih Chen,,,,
CHANG Ko-Chi / LEE Chih Chen,10-21 21-19 21-17 (0:50),,,,
,,CHANG Ko-Chi / LEE Chih Chen,,,
Vinson CHIU / Jennie GAI,,21-18 21-14 (0:35),,,
,Supak JOMKOH / Supissara PAEWSAMPRAN [6],,,,
Supak JOMKOH / Supissara PAEWSAMPRAN [6],21-10 21-19 (0:33),,,,
,,,KIM Won Ho / JEONG Na Eun [2],,
Mads VESTERGAARD / Christine BUSCH,,,23-21 21-9 (0:38),,
,Mads VESTERGAARD / Christine BUSCH,,,,
Patrick SCHEIEL / Franziska VOLKMANN [PMD],22-20 21-17 (0:36),,,,
,,KIM Won Ho / JEONG Na Eun [2],,,
LEE Chun Hei Reginald / NG Tsz Yau,,19-21 22-20 21-14 (1:01),,,
,KIM Won Ho / JEONG Na Eun [2],,,,
KIM Won Ho / JEONG Na Eun [2],21-10 21-14 (0:33),,,,
,,,,,
