Round 1,Round 2,Quarter-final,Semi-final,Final,Winner
YEUNG Nga Ting / YEUNG Pui Lam [1],,,,,
,YEUNG Nga Ting / YEUNG Pui Lam [1],,,,
Amalie Cecilie KUDSK / Signe SCHULZ,17-21 23-21 21-8 (1:08),,,,
,,YEUNG Nga Ting / YEUNG Pui Lam [1],,,
Paula Lynn OBANANA / Lauren LAM,,21-12 19-21 21-12 (0:54),,,
,Paula Lynn OBANANA / Lauren LAM,,,,
Varvara FROLOVA / Sofiia LAVROVA [PMD],21-16 21-10 (0:29),,,,
,,,Gabriela STOEVA / Stefani STOEVA [5],,
Gabriela STOEVA / Stefani STOEVA [5],,,21-17 21-15 (0:44),,
,Gabriela STOEVA / Stefani STOEVA [5],,,,
Bengisu ERCETIN / Nazlican INCI,21-19 21-9 (0:31),,,,
,,Gabriela STOEVA / Stefani STOEVA [5],,,
Vivian HOO / LIM Chiew Sien,,21-16 21-14 (0:37),,,
,Vivian HOO / LIM Chiew Sien,,,,
Serena AU YEONG / Katharina HOCHMEIR,21-9 21-13 (0:32),,,,
,,,,Gabriela STOEVA / Stefani STOEVA [5],
Margot LAMBERT / Anne TRAN [3],,,,21-14 21-18 (0:45),
,Margot LAMBERT / Anne TRAN [3],,,,
Julia MEYER / Leona MICHALSKI,21-15 21-14 (0:32),,,,
,,Margot LAMBERT / Anne TRAN [3],,,
Amelie LEHMANN / Cara SIEBRECHT,,21-13 21-9 (0:29),,,
,Amelie LEHMANN / Cara SIEBRECHT,,,,
Rutaparna PANDA / Swetaparna PANDA,21-17 10-21 21-14 (0:57),,,,
,,,Margot LAMBERT / Anne TRAN [3],,
Annie XU / Kerry XU [8],,,21-11 21-13 (0:37),,
,Julie MACPHERSON / Ciara TORRANCE,,,,
Julie MACPHERSON / Ciara TORRANCE,21-13 14-21 21-12 (1:02),,,,
,,Natasja P. ANTHONISEN / Alyssa TIRTOSENTONO,,,
Natasja P. ANTHONISEN / Alyssa TIRTOSENTONO,,21-10 21-11 (0:32),,,
,Natasja P. ANTHONISEN / Alyssa TIRTOSENTONO,,,,
Kirsten DE WIT / Kelly VAN BUITEN,21-14 21-13 (0:31),,,,
,,,,,LI Yijing / LUO Xumin [6]
Francesca CORBETT / Allison LEE,,,,,21-7 13-21 21-18 (1:02)
,Francesca CORBETT / Allison LEE,,,,
Anna KUPCA / Jekaterina ROMANOVA [PMD],21-7 21-14 (0:28),,,,
,,LI Yijing / LUO Xumin [6],,,
Nina BECKER / Louisa MARBURGER,,21-15 21-15 (0:42),,,
,LI Yijing / LUO Xumin [6],,,,
LI Yijing / LUO Xumin [6],21-4 21-3 (0:18),,,,
,,,LI Yijing / LUO Xumin [6],,
Anna HAGSPIEL / Lena RUMPOLD,,,21-16 21-14 (0:41),,
,SonA HORÍNKOVÁ / KaterIna ZUZÁKOVÁ [PMD],,,,
SonA HORÍNKOVÁ / KaterIna ZUZÁKOVÁ [PMD],21-19 21-12 (0:31),,,,
,,Treesa JOLLY / GAYATRI GOPICHAND PULLELA [4],,,
HSU Yin-Hui / LIN Jhih Yun,,21-10 21-11 (0:28),,,
,Treesa JOLLY / GAYATRI GOPICHAND PULLELA [4],,,,
Treesa JOLLY / GAYATRI GOPICHAND PULLELA [4],18-21 21-11 21-13 (0:57),,,,
,,,,LI Yijing / LUO Xumin [6],
Linda EFLER / Isabel HERTTRICH,,,,21-17 21-18 (0:49),
,Linda EFLER / Isabel HERTTRICH,,,,
Haramara GAITAN / Sabrina SOLIS,21-13 21-14 (0:30),,,,
,,HSU Ya Ching / LIN Wan Ching [7],,,
SUNG Shuo Yun / YU Chien Hui,,21-14 21-12 (0:41),,,
,HSU Ya Ching / LIN Wan Ching [7],,,,
HSU Ya Ching / LIN Wan Ching [7],20-22 21-14 21-14 (1:18),,,,
,,,HSU Ya Ching / LIN Wan Ching [7],,
Debora JILLE / Cheryl SEINEN,,,13-21 21-16 22-20 (1:11),,
,Debora JILLE / Cheryl SEINEN,,,,
Polina BUHROVA / Yevheniia KANTEMYR,21-13 21-15 (0:32),,,,
,,Maiken FRUERGAARD / Sara THYGESEN [2],,,
Tiffany HO / Gronya SOMERVILLE,,21-16 21-13 (0:42),,,
,Maiken FRUERGAARD / Sara THYGESEN [2],,,,
Maiken FRUERGAARD / Sara THYGESEN [2],21-14 21-8 (0:32),,,,
,,,,,
