Players,Opponents,Category,Round,Set,Comeback,Details
Paula Lynn OBANANA / Lauren LAM,Varvara FROLOVA / Sofiia LAVROVA,WD,Round 1,1,1,View
Gabriela STOEVA / Stefani STOEVA,Bengisu ERCETIN / Nazlican INCI,WD,Round 1,1,3,View
LU Ching Yao / YANG Po Han,Torjus FLAATTEN / Vegard RIKHEIM,MD,Round 1,2,1,View
Francesca CORBETT / Allison LEE,Anna KUPCA / Jekaterina ROMANOVA,WD,Round 1,2,2,View
Alexander DUNN / Adam HALL,Joshua MAGEE / Paul REYNOLDS,MD,Round 1,2,3,View
Amalie Cecilie KUDSK / Signe SCHULZ,YEUNG Nga Ting / YEUNG Pui Lam,WD,Round 1,1,1,View
YEUNG Nga Ting / YEUNG Pui Lam,Amalie Cecilie KUDSK / Signe SCHULZ,WD,Round 1,2,4,View
Mark LAMSFUSS / Marvin SEIDEL,Bjarne GEISS / Jan Colin VÖLKER,MD,Round 1,2,1,View
Mark LAMSFUSS / Marvin SEIDEL,Bjarne GEISS / Jan Colin VÖLKER,MD,Round 1,3,2,View
Daniel LUNDGAARD / Mads VESTERGAARD,CHEN Cheng Kuan / CHEN Sheng Fa,MD,Round 1,1,2,View
